generation_index,avg_body_length,avg_fitness,avg_highest_fitness,total_highest_fitness,std,nucleotide_usage,crossover
111.0,416.743,6.898648666525234,7.2883238975215505,12.226299891105489,0.9311774924979713,0.9679715840372208,controlled
112.0,417.589,6.880949417037396,7.2883238975215505,12.226299891105489,1.0459775734401402,0.9678553994368688,controlled
113.0,418.245,6.889494628473046,7.29699511151837,12.226299891105489,1.0487568269325487,0.9677993696390262,controlled
114.0,418.957,6.860947765707421,7.29699511151837,12.226299891105489,1.098106238220873,0.967813341368103,controlled
115.0,420.101,6.9023166563473675,7.29699511151837,12.226299891105489,1.0768939513976616,0.9678183970586784,controlled
116.0,421.195,6.888221697678512,7.29699511151837,12.226299891105489,1.1119346334333748,0.9677701805929794,controlled
117.0,421.933,6.936173824793401,7.314338051547808,12.226299891105489,0.7994399411178195,0.9677398344455962,controlled
118.0,422.521,6.909957437780534,7.314338051547808,12.226299891105489,0.9864456069098744,0.9676196301765313,controlled
119.0,423.528,6.888553218976807,7.314338051547808,12.226299891105489,1.044282690827373,0.9676852908075986,controlled
120.0,424.4,6.8575829445842515,7.314338051547808,12.226299891105489,1.1440978228561551,0.9676773526783042,controlled
121.0,425.018,6.8938761176857595,7.314338051547808,12.226299891105489,0.9567099153645053,0.9676581324312191,controlled
122.0,426.213,6.890486435813351,7.314338051547808,12.226299891105489,0.9859308236407224,0.9675188149851517,controlled
123.0,426.892,6.894062543131974,7.314338051547808,12.226299891105489,0.942478416739131,0.967424515931414,controlled
124.0,428.078,6.860268811428096,7.392983854759458,12.226299891105489,1.058922088317255,0.9675544879428986,controlled
125.0,428.775,6.822357204242872,7.392983854759458,12.226299891105489,1.272765453737144,0.9674717569998319,controlled
126.0,430.212,6.877407504140282,7.392983854759458,12.226299891105489,0.9237764121432791,0.9672123140239863,controlled
127.0,430.842,6.875932067573687,7.392983854759458,12.226299891105489,1.0867817353550664,0.9672919343434399,controlled
128.0,431.737,6.885710617680633,7.392983854759458,12.226299891105489,1.1120345334017585,0.9672047746897082,controlled
129.0,432.557,6.89220752022163,7.392983854759458,12.226299891105489,1.110648051732799,0.967159046672446,controlled
130.0,433.081,6.877192852161214,7.392983854759458,12.226299891105489,1.1361374534678415,0.9671433980644327,controlled
131.0,434.227,6.8982573403216945,7.392983854759458,12.226299891105489,1.033245509300336,0.9671881811922658,controlled
132.0,434.983,6.896706397959524,7.392983854759458,12.226299891105489,1.027644234300038,0.9671620612334461,controlled
133.0,436.068,6.892228844487972,7.395286895448772,12.226299891105489,1.0372503827334563,0.9671187282922896,controlled
134.0,437.201,6.886763932637186,7.395286895448772,12.226299891105489,1.0823300253498191,0.9670454019203651,controlled
135.0,438.334,6.94618759423018,7.395286895448772,12.226299891105489,1.0239458628474178,0.9670841860509697,controlled
136.0,439.338,6.966321866653703,7.395286895448772,12.226299891105489,1.0172716821909218,0.9670662005684473,controlled
137.0,440.625,6.935197960553944,7.395286895448772,12.226299891105489,1.1079070705000547,0.966927902370999,controlled
138.0,441.435,6.949340009931529,7.395286895448772,12.226299891105489,1.1038695183326857,0.9669612155281445,controlled
139.0,442.603,6.986465743115132,7.395286895448772,12.226299891105489,1.0286634258678444,0.96692907146851,controlled
140.0,443.245,6.985455061470441,7.395286895448772,12.226299891105489,1.0308235452561392,0.9668963477350847,controlled
141.0,443.911,6.982145830320903,7.395286895448772,12.226299891105489,0.9530502858165023,0.9668316287644896,controlled
142.0,445.314,6.948261066450919,7.395286895448772,12.226299891105489,1.2044753156886436,0.9667158318980418,controlled
143.0,446.575,6.987375832491209,7.395286895448772,12.226299891105489,0.9838289245364553,0.9668019899017672,controlled
144.0,447.487,6.97783616153676,7.395286895448772,12.226299891105489,0.9674992671466445,0.9667972415643902,controlled
145.0,448.709,6.968891594549794,7.395286895448772,12.226299891105489,1.0834322139280332,0.9667733104120809,controlled
146.0,449.474,6.95695304342984,7.395286895448772,12.226299891105489,1.1894855040876118,0.9667325097085586,controlled
147.0,450.243,7.024483052850314,7.395286895448772,12.226299891105489,1.0420172826227094,0.9668268064472836,controlled
148.0,451.619,7.02192704472688,7.395286895448772,12.226299891105489,1.0389439005679588,0.9666869205900506,controlled
149.0,452.378,7.016561732450633,7.395286895448772,12.226299891105489,1.0088153643108666,0.9666258611668671,controlled
150.0,453.028,7.004583945283079,7.395286895448772,12.226299891105489,1.0322862940091861,0.9667451456727248,controlled
151.0,454.379,6.986975087953611,7.437888218626172,12.226299891105489,1.1374335244110285,0.9667211088111514,controlled
152.0,455.324,7.038015659631058,7.437888218626172,12.226299891105489,1.0091069389642737,0.9667977705890227,controlled
153.0,456.631,7.044992465535172,7.437888218626172,12.226299891105489,0.9979013840521834,0.9668222656134041,controlled
154.0,458.084,7.0098899732639035,7.437888218626172,12.226299891105489,1.055363312677671,0.9667385250032846,controlled
155.0,458.861,6.997359215657271,7.437888218626172,12.226299891105489,1.1627011288349265,0.9667702400022271,controlled
156.0,460.458,7.04546045038473,7.437888218626172,12.226299891105489,1.1022657132097542,0.9669525917087958,controlled
157.0,461.916,7.067803070199508,7.437888218626172,12.226299891105489,1.0594855431289056,0.9668276267727881,controlled
158.0,463.54,7.064195523564232,7.437888218626172,12.226299891105489,1.0270908476208283,0.9669061573880793,controlled
159.0,464.284,7.103747185050192,7.437888218626172,12.226299891105489,0.9782551411481398,0.9669120724344873,controlled
160.0,465.824,7.070217492007445,7.437888218626172,12.226299891105489,1.1036344268039993,0.9669179682850663,controlled
161.0,466.861,7.115833501384441,7.437888218626172,12.226299891105489,0.9491738669801978,0.9669815807066447,controlled
162.0,468.142,7.100506169930858,7.437888218626172,12.226299891105489,1.0524628847647046,0.9668789432435045,controlled
163.0,468.932,7.13449300020111,7.437888218626172,12.226299891105489,1.0816828405115146,0.9668482243496664,controlled
164.0,469.977,7.162676417118255,7.437888218626172,12.226299891105489,0.9482387659863953,0.9668037880129142,controlled
165.0,471.004,7.206999932368159,7.437888218626172,12.226299891105489,0.7602502785630125,0.9667265614051169,controlled
166.0,472.343,7.183917801158778,7.437888218626172,12.226299891105489,0.8241252135524508,0.9667646505531852,controlled
167.0,473.219,7.14741059656733,7.437888218626172,12.226299891105489,0.8701176565378227,0.9667520345851199,controlled
168.0,474.147,7.1267140064581485,7.437888218626172,12.226299891105489,0.87785716728325,0.966756899597278,controlled
169.0,475.73,7.163259442871376,7.437888218626172,12.226299891105489,0.8006427642793529,0.9665941627899797,controlled
170.0,476.421,7.173232488028117,7.437888218626172,12.226299891105489,0.8462423216196784,0.9666695811142448,controlled
171.0,477.29,7.17362601570755,7.512423596846344,12.226299891105489,0.8604550998532773,0.9666809850172224,controlled
172.0,478.564,7.15777761869304,7.512423596846344,12.226299891105489,0.8465614744944493,0.9666084144047151,controlled
173.0,479.579,7.132847984083418,7.512423596846344,12.226299891105489,0.9760893412093912,0.9666354642983691,controlled
174.0,480.707,7.135086496782918,7.512423596846344,12.226299891105489,1.0118312922370927,0.9666299454689232,controlled
175.0,481.501,7.202217813599082,7.512423596846344,12.226299891105489,0.82825041837236,0.9666782812912591,controlled
176.0,482.832,7.133247319756776,7.512423596846344,12.226299891105489,1.0193333564909035,0.9666598071557684,controlled
177.0,484.17,7.09220128271565,7.512423596846344,12.226299891105489,1.2017235648758975,0.9667310671108041,controlled
178.0,485.336,7.1132840240198245,7.512423596846344,12.226299891105489,0.9900010124944522,0.9666056650935343,controlled
179.0,486.595,7.1088057469089625,7.512423596846344,12.226299891105489,0.9698922087562378,0.9665271488654974,controlled
180.0,487.149,7.084563259990886,7.512423596846344,12.226299891105489,1.1638299431206625,0.9665199569756043,controlled
181.0,488.275,7.103398106754277,7.512423596846344,12.226299891105489,1.0310398331680606,0.9665545263419979,controlled
182.0,488.804,7.108388786965057,7.540643561748155,12.226299891105489,1.095676465997759,0.9665475169272812,controlled
183.0,489.651,7.116484185842176,7.540643561748155,12.226299891105489,0.9478365817278417,0.9664830976564766,controlled
184.0,490.522,7.128583377121527,7.540643561748155,12.226299891105489,0.908469513842577,0.9666040761482894,controlled
185.0,491.541,7.0954990805358715,7.540643561748155,12.226299891105489,1.0667461634693725,0.9665399586208855,controlled
186.0,492.561,7.091918128915774,7.540643561748155,12.226299891105489,1.052300088364429,0.9665237161587061,controlled
187.0,493.539,7.096860303285055,7.540643561748155,12.226299891105489,1.090094347791872,0.9665169364132682,controlled
188.0,494.756,7.085831190597283,7.540643561748155,12.226299891105489,1.1113934705439505,0.9665891014525108,controlled
189.0,495.915,7.102308685926338,7.540643561748155,12.226299891105489,1.054055106044283,0.9666473711312797,controlled
190.0,497.15,7.131301003428241,7.540643561748155,12.226299891105489,1.0144689674185547,0.966626785554755,controlled
191.0,498.269,7.104227592457235,7.540643561748155,12.226299891105489,1.0076628494965807,0.9666591314979341,controlled
192.0,499.619,7.150689874779851,7.540643561748155,12.226299891105489,0.9069178434557688,0.9665936367494835,controlled
193.0,500.556,7.171063925107617,7.540643561748155,12.226299891105489,0.9087948285107526,0.9666031212160391,controlled
194.0,502.216,7.15840133080474,7.683409431427027,12.226299891105489,0.9382781207112771,0.9667228810190315,controlled
195.0,503.758,7.177829121070837,7.683409431427027,12.226299891105489,0.9282977239340814,0.966685302996573,controlled
196.0,505.027,7.186100490726686,7.683409431427027,12.226299891105489,1.002557632770709,0.9667473101665388,controlled
197.0,506.045,7.220959463633891,7.683409431427027,12.226299891105489,0.9308471115625833,0.966726639426335,controlled
198.0,506.985,7.180186213371061,7.683409431427027,12.226299891105489,1.0755859329142516,0.9667727327761314,controlled
199.0,508.186,7.2305214080549485,7.683409431427027,12.226299891105489,1.032129701217297,0.966559933145848,controlled
200.0,509.558,7.270046427127178,7.683409431427027,12.226299891105489,1.0228515615510414,0.9665732114220463,controlled
